search_id,country,authority,query_or_route,checked_at,outcome,next_step,notes
zaf-search-netherlands-20260912,ZAF,Government of the Netherlands,Official government and development-finance sites plus JET PMU partner register,2026-09-12,register_only,Recheck official publication search on the next coverage pass,No dedicated consolidated South Africa JETP project page found; official JET PMU registers remain primary evidence
zaf-search-denmark-20260912,ZAF,Government of Denmark,Official government and development-finance sites plus JET PMU partner register,2026-09-12,register_only,Recheck official publication search on the next coverage pass,No dedicated consolidated South Africa JETP project page found; KfW and EU pages corroborate IPG membership
zaf-search-spain-20260912,ZAF,Government of Spain,Official government and development-finance sites plus JET PMU partner register,2026-09-12,register_only,Recheck official publication search on the next coverage pass,No dedicated consolidated South Africa JETP project page found; official JET PMU register records Spanish-funded operations
zaf-search-switzerland-20260912,ZAF,Government of Switzerland,Official government and development-finance sites plus JET PMU partner register,2026-09-12,register_only,Recheck official publication search on the next coverage pass,No dedicated consolidated South Africa JETP project page found; official JET PMU register records Swiss-funded operations
zaf-search-canada-20260912,ZAF,Government of Canada,Official government and development-finance sites plus JET PMU partner register,2026-09-12,register_only,Recheck official publication search on the next coverage pass,No dedicated consolidated South Africa JETP project page found; official JET PMU grants and investment registers remain primary evidence
zaf-search-cif-20260912,ZAF,Climate Investment Funds,CIF country and project routes,2026-09-12,blocked,Retry country and project endpoints during the next harvest,CIF country page returned an access denial; JET IP and national reports preserve the programme evidence
zaf-search-idc-20260912,ZAF,Industrial Development Corporation,IDC site search and JET PMU partner register,2026-09-12,register_only,Resolve operation-level IDC pages during project reconciliation,No dedicated consolidated JETP portfolio page found; official JET PMU investment register remains primary evidence
zaf-search-project-downloads-20260912,ZAF,JET Project Management Unit,Download PDF controls on all twelve collected project pages,2026-09-12,partial,Recheck empty controls when project pages change,Only the Nomzamo page exposed a file URL; eleven controls had no href and therefore no report could be harvested
zaf-search-eu-cso-grants-20260912,ZAF,European Commission,"Financial Transparency System 2023 to 2025, EC INTPA IATI records and official/operator searches for the three grants named in the 2025 IPG annex",2026-09-12,partial,Recheck EU and implementing-partner publication routes for award notices and beneficiary names,"The 2023 FTS contains three South Africa civil-society action grants, but their disclosed geography and activities do not match the annex closely enough to equate them; EU002 is a separate five-grant Climate Champions programme and EU013 is an AFD finance umbrella rather than evidence for the three awards"
idn-search-official-portfolio-20260912,IDN,JETP Indonesia Secretariat,portfolio.jetp-id.org project descriptions linked from the 2025 Progress Report,2026-09-12,blocked,Retry the official portfolio during the next harvest and reconcile any project pages to canonical project IDs,The official portfolio endpoint returned HTTP 502 in both search retrieval and an interactive browser check; the archived progress report tables remain the primary evidence for this pass
